Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
20.2,Col_0,8283.0,14.0,Right,Stick 1,E (-3.00)
20.4,Col_0,8365.0,14.0,Right,Stick 1,E (-3.00)
20.6,Col_0,8448.0,14.0,Right,Stick 1,E (-3.00)
20.8,Col_0,8530.0,14.0,Right,Stick 1,E (-3.00)
21.0,Col_0,8612.0,14.0,Right,Stick 1,E (-3.00)
21.2,Col_0,8695.0,14.0,Right,Stick 1,E (-3.00)
21.4,Col_0,8778.0,14.0,Right,Stick 1,E (-3.00)
21.6,Col_0,8860.0,14.0,Right,Stick 1,E (-3.00)
2.2,Col_1,1572.0,13.0,Right,Stick 1,E (-3.00)
2.4,Col_1,1628.0,13.0,Right,Stick 1,E (-3.00)
2.6,Col_1,1684.0,13.0,Right,Stick 1,E (-3.00)
2.8,Col_1,1741.0,13.0,Right,Stick 1,E (-3.00)
3.0,Col_1,1798.0,13.0,Right,Stick 1,E (-3.00)
3.2,Col_1,1856.0,13.0,Right,Stick 1,E (-3.00)
3.4,Col_1,1914.0,13.0,Right,Stick 1,E (-3.00)
3.6,Col_1,1972.0,13.0,Right,Stick 1,E (-3.00)
3.8,Col_1,2031.0,13.0,Right,Stick 1,E (-3.00)
4.0,Col_1,2090.0,13.0,Right,Stick 1,E (-3.00)
4.2,Col_1,2149.0,13.0,Right,Stick 1,E (-3.00)
4.4,Col_1,2209.0,13.0,Right,Stick 1,E (-3.00)
4.6,Col_1,2269.0,13.0,Right,Stick 1,E (-3.00)
4.8,Col_1,2329.0,13.0,Right,Stick 1,E (-3.00)
5.0,Col_1,2390.0,13.0,Right,Stick 1,E (-3.00)
5.2,Col_1,2451.0,13.0,Right,Stick 1,E (-3.00)
5.4,Col_1,2513.0,13.0,Right,Stick 1,E (-3.00)
5.6,Col_1,2574.0,13.0,Right,Stick 1,E (-3.00)
5.8,Col_1,2637.0,13.0,Right,Stick 1,E (-3.00)
6.0,Col_1,2699.0,13.0,Right,Stick 1,E (-3.00)
6.2,Col_1,2762.0,13.0,Right,Stick 1,E (-3.00)
6.4,Col_1,2825.0,13.0,Right,Stick 1,E (-3.00)
6.6,Col_1,2889.0,13.0,Right,Stick 1,E (-3.00)
6.8,Col_1,2953.0,13.0,Right,Stick 1,E (-3.00)
7.0,Col_1,3018.0,13.0,Right,Stick 1,E (-3.00)
7.2,Col_1,3082.0,13.0,Right,Stick 1,E (-3.00)
7.4,Col_1,3147.0,13.0,Right,Stick 1,E (-3.00)
7.6,Col_1,3212.0,13.0,Right,Stick 1,E (-3.00)
7.8,Col_1,3278.0,13.0,Right,Stick 1,E (-3.00)
8.0,Col_1,3344.0,13.0,Right,Stick 1,E (-3.00)
8.2,Col_1,3411.0,13.0,Right,Stick 1,E (-3.00)
8.4,Col_1,3478.0,13.0,Right,Stick 1,E (-3.00)
8.6,Col_1,3545.0,13.0,Right,Stick 1,E (-3.00)
8.8,Col_1,3612.0,13.0,Right,Stick 1,E (-3.00)
9.0,Col_1,3680.0,13.0,Right,Stick 1,E (-3.00)
9.2,Col_1,3749.0,13.0,Right,Stick 1,E (-3.00)
9.4,Col_1,3817.0,13.0,Right,Stick 1,E (-3.00)
9.6,Col_1,3886.0,13.0,Right,Stick 1,E (-3.00)
9.8,Col_1,3955.0,13.0,Right,Stick 1,E (-3.00)
10.0,Col_1,4025.0,13.0,Right,Stick 1,E (-3.00)
10.2,Col_1,4095.0,13.0,Right,Stick 1,E (-3.00)
10.4,Col_1,4166.0,13.0,Right,Stick 1,E (-3.00)
10.6,Col_1,4237.0,13.0,Right,Stick 1,E (-3.00)
10.8,Col_1,4308.0,13.0,Right,Stick 1,E (-3.00)
11.0,Col_1,4379.0,13.0,Right,Stick 1,E (-3.00)
11.2,Col_1,4451.0,13.0,Right,Stick 1,E (-3.00)
11.4,Col_1,4523.0,13.0,Right,Stick 1,E (-3.00)
11.6,Col_1,4596.0,13.0,Right,Stick 1,E (-3.00)
11.8,Col_1,4669.0,13.0,Right,Stick 1,E (-3.00)
12.0,Col_1,4742.0,13.0,Right,Stick 1,E (-3.00)
12.2,Col_1,4816.0,13.0,Right,Stick 1,E (-3.00)
12.4,Col_1,4890.0,13.0,Right,Stick 1,E (-3.00)
12.6,Col_1,4965.0,13.0,Right,Stick 1,E (-3.00)
12.8,Col_1,5039.0,13.0,Right,Stick 1,E (-3.00)
13.0,Col_1,5114.0,13.0,Right,Stick 1,E (-3.00)
13.2,Col_1,5190.0,13.0,Right,Stick 1,E (-3.00)
13.4,Col_1,5266.0,13.0,Right,Stick 1,E (-3.00)
13.6,Col_1,5342.0,13.0,Right,Stick 1,E (-3.00)
13.8,Col_1,5418.0,13.0,Right,Stick 1,E (-3.00)
14.0,Col_1,5495.0,13.0,Right,Stick 1,E (-3.00)
14.2,Col_1,5573.0,13.0,Right,Stick 1,E (-3.00)
14.4,Col_1,5650.0,13.0,Right,Stick 1,E (-3.00)
14.6,Col_1,5728.0,13.0,Right,Stick 1,E (-3.00)
14.8,Col_1,5806.0,13.0,Right,Stick 1,E (-3.00)
15.0,Col_1,5884.0,13.0,Right,Stick 1,E (-3.00)
15.2,Col_1,5963.0,13.0,Right,Stick 1,E (-3.00)
15.4,Col_1,6041.0,13.0,Right,Stick 1,E (-3.00)
15.6,Col_1,6120.0,13.0,Right,Stick 1,E (-3.00)
15.8,Col_1,6199.0,13.0,Right,Stick 1,E (-3.00)
16.0,Col_1,6278.0,13.0,Right,Stick 1,E (-3.00)
16.2,Col_1,6357.0,13.0,Right,Stick 1,E (-3.00)
16.4,Col_1,6437.0,13.0,Right,Stick 1,E (-3.00)
16.6,Col_1,6517.0,13.0,Right,Stick 1,E (-3.00)
16.8,Col_1,6597.0,13.0,Right,Stick 1,E (-3.00)
17.0,Col_1,6677.0,13.0,Right,Stick 1,E (-3.00)
17.2,Col_1,6757.0,13.0,Right,Stick 1,E (-3.00)
17.4,Col_1,6837.0,13.0,Right,Stick 1,E (-3.00)
17.6,Col_1,6918.0,13.0,Right,Stick 1,E (-3.00)
17.8,Col_1,6999.0,13.0,Right,Stick 1,E (-3.00)
18.0,Col_1,7080.0,13.0,Right,Stick 1,E (-3.00)
18.2,Col_1,7161.0,13.0,Right,Stick 1,E (-3.00)
18.4,Col_1,7242.0,13.0,Right,Stick 1,E (-3.00)
18.6,Col_1,7323.0,13.0,Right,Stick 1,E (-3.00)
18.8,Col_1,7405.0,13.0,Right,Stick 1,E (-3.00)
19.0,Col_1,7486.0,13.0,Right,Stick 1,E (-3.00)
19.2,Col_1,7568.0,13.0,Right,Stick 1,E (-3.00)
19.4,Col_1,7650.0,13.0,Right,Stick 1,E (-3.00)
19.6,Col_1,7732.0,13.0,Right,Stick 1,E (-3.00)
19.8,Col_1,7815.0,13.0,Right,Stick 1,E (-3.00)
20.0,Col_1,7897.0,13.0,Right,Stick 1,E (-3.00)
20.2,Col_1,7980.0,13.0,Right,Stick 1,E (-3.00)
20.4,Col_1,8062.0,13.0,Right,Stick 1,E (-3.00)
20.6,Col_1,8145.0,13.0,Right,Stick 1,E (-3.00)
20.8,Col_1,8228.0,13.0,Right,Stick 1,E (-3.00)
21.0,Col_1,8312.0,13.0,Right,Stick 1,E (-3.00)
21.2,Col_1,8395.0,13.0,Right,Stick 1,E (-3.00)
21.4,Col_1,8478.0,13.0,Right,Stick 1,E (-3.00)
21.6,Col_1,8562.0,13.0,Right,Stick 1,E (-3.00)
2.2,Col_2,1351.0,12.0,Right,Stick 1,E (-3.00)
2.4,Col_2,1405.0,12.0,Right,Stick 1,E (-3.00)
2.6,Col_2,1460.0,12.0,Right,Stick 1,E (-3.00)
2.8,Col_2,1516.0,12.0,Right,Stick 1,E (-3.00)
3.0,Col_2,1571.0,12.0,Right,Stick 1,E (-3.00)
3.2,Col_2,1627.0,12.0,Right,Stick 1,E (-3.00)
3.4,Col_2,1684.0,12.0,Right,Stick 1,E (-3.00)
3.6,Col_2,1741.0,12.0,Right,Stick 1,E (-3.00)
3.8,Col_2,1798.0,12.0,Right,Stick 1,E (-3.00)
4.0,Col_2,1856.0,12.0,Right,Stick 1,E (-3.00)
4.2,Col_2,1914.0,12.0,Right,Stick 1,E (-3.00)
4.4,Col_2,1972.0,12.0,Right,Stick 1,E (-3.00)
4.6,Col_2,2031.0,12.0,Right,Stick 1,E (-3.00)
4.8,Col_2,2090.0,12.0,Right,Stick 1,E (-3.00)
5.0,Col_2,2149.0,12.0,Right,Stick 1,E (-3.00)
5.2,Col_2,2209.0,12.0,Right,Stick 1,E (-3.00)
5.4,Col_2,2269.0,12.0,Right,Stick 1,E (-3.00)
5.6,Col_2,2329.0,12.0,Right,Stick 1,E (-3.00)
5.8,Col_2,2390.0,12.0,Right,Stick 1,E (-3.00)
6.0,Col_2,2451.0,12.0,Right,Stick 1,E (-3.00)
6.2,Col_2,2513.0,12.0,Right,Stick 1,E (-3.00)
6.4,Col_2,2575.0,12.0,Right,Stick 1,E (-3.00)
6.6,Col_2,2637.0,12.0,Right,Stick 1,E (-3.00)
6.8,Col_2,2700.0,12.0,Right,Stick 1,E (-3.00)
7.0,Col_2,2762.0,12.0,Right,Stick 1,E (-3.00)
7.2,Col_2,2826.0,12.0,Right,Stick 1,E (-3.00)
7.4,Col_2,2889.0,12.0,Right,Stick 1,E (-3.00)
7.6,Col_2,2953.0,12.0,Right,Stick 1,E (-3.00)
7.8,Col_2,3018.0,12.0,Right,Stick 1,E (-3.00)
8.0,Col_2,3083.0,12.0,Right,Stick 1,E (-3.00)
8.2,Col_2,3148.0,12.0,Right,Stick 1,E (-3.00)
8.4,Col_2,3213.0,12.0,Right,Stick 1,E (-3.00)
8.6,Col_2,3279.0,12.0,Right,Stick 1,E (-3.00)
8.8,Col_2,3345.0,12.0,Right,Stick 1,E (-3.00)
9.0,Col_2,3412.0,12.0,Right,Stick 1,E (-3.00)
9.2,Col_2,3478.0,12.0,Right,Stick 1,E (-3.00)
9.4,Col_2,3546.0,12.0,Right,Stick 1,E (-3.00)
9.6,Col_2,3613.0,12.0,Right,Stick 1,E (-3.00)
9.8,Col_2,3681.0,12.0,Right,Stick 1,E (-3.00)
10.0,Col_2,3749.0,12.0,Right,Stick 1,E (-3.00)
10.2,Col_2,3818.0,12.0,Right,Stick 1,E (-3.00)
10.4,Col_2,3887.0,12.0,Right,Stick 1,E (-3.00)
10.6,Col_2,3956.0,12.0,Right,Stick 1,E (-3.00)
10.8,Col_2,4026.0,12.0,Right,Stick 1,E (-3.00)
11.0,Col_2,4096.0,12.0,Right,Stick 1,E (-3.00)
11.2,Col_2,4166.0,12.0,Right,Stick 1,E (-3.00)
11.4,Col_2,4237.0,12.0,Right,Stick 1,E (-3.00)
11.6,Col_2,4308.0,12.0,Right,Stick 1,E (-3.00)
11.8,Col_2,4380.0,12.0,Right,Stick 1,E (-3.00)
12.0,Col_2,4452.0,12.0,Right,Stick 1,E (-3.00)
12.2,Col_2,4524.0,12.0,Right,Stick 1,E (-3.00)
12.4,Col_2,4597.0,12.0,Right,Stick 1,E (-3.00)
12.6,Col_2,4670.0,12.0,Right,Stick 1,E (-3.00)
12.8,Col_2,4743.0,12.0,Right,Stick 1,E (-3.00)
13.0,Col_2,4816.0,12.0,Right,Stick 1,E (-3.00)
13.2,Col_2,4890.0,12.0,Right,Stick 1,E (-3.00)
13.4,Col_2,4965.0,12.0,Right,Stick 1,E (-3.00)
13.6,Col_2,5040.0,12.0,Right,Stick 1,E (-3.00)
13.8,Col_2,5115.0,12.0,Right,Stick 1,E (-3.00)
14.0,Col_2,5190.0,12.0,Right,Stick 1,E (-3.00)
14.2,Col_2,5266.0,12.0,Right,Stick 1,E (-3.00)
14.4,Col_2,5342.0,12.0,Right,Stick 1,E (-3.00)
14.6,Col_2,5419.0,12.0,Right,Stick 1,E (-3.00)
14.8,Col_2,5496.0,12.0,Right,Stick 1,E (-3.00)
15.0,Col_2,5573.0,12.0,Right,Stick 1,E (-3.00)
15.2,Col_2,5651.0,12.0,Right,Stick 1,E (-3.00)
15.4,Col_2,5729.0,12.0,Right,Stick 1,E (-3.00)
15.6,Col_2,5807.0,12.0,Right,Stick 1,E (-3.00)
15.8,Col_2,5886.0,12.0,Right,Stick 1,E (-3.00)
16.0,Col_2,5965.0,12.0,Right,Stick 1,E (-3.00)
16.2,Col_2,6044.0,12.0,Right,Stick 1,E (-3.00)
16.4,Col_2,6124.0,12.0,Right,Stick 1,E (-3.00)
16.6,Col_2,6204.0,12.0,Right,Stick 1,E (-3.00)
16.8,Col_2,6284.0,12.0,Right,Stick 1,E (-3.00)
17.0,Col_2,6364.0,12.0,Right,Stick 1,E (-3.00)
17.2,Col_2,6445.0,12.0,Right,Stick 1,E (-3.00)
17.4,Col_2,6526.0,12.0,Right,Stick 1,E (-3.00)
17.6,Col_2,6607.0,12.0,Right,Stick 1,E (-3.00)
17.8,Col_2,6688.0,12.0,Right,Stick 1,E (-3.00)
18.0,Col_2,6769.0,12.0,Right,Stick 1,E (-3.00)
18.2,Col_2,6851.0,12.0,Right,Stick 1,E (-3.00)
18.4,Col_2,6933.0,12.0,Right,Stick 1,E (-3.00)
18.6,Col_2,7015.0,12.0,Right,Stick 1,E (-3.00)
18.8,Col_2,7097.0,12.0,Right,Stick 1,E (-3.00)
19.0,Col_2,7180.0,12.0,Right,Stick 1,E (-3.00)
19.2,Col_2,7262.0,12.0,Right,Stick 1,E (-3.00)
19.4,Col_2,7345.0,12.0,Right,Stick 1,E (-3.00)
19.6,Col_2,7428.0,12.0,Right,Stick 1,E (-3.00)
19.8,Col_2,7511.0,12.0,Right,Stick 1,E (-3.00)
20.0,Col_2,7594.0,12.0,Right,Stick 1,E (-3.00)
20.2,Col_2,7677.0,12.0,Right,Stick 1,E (-3.00)
20.4,Col_2,7761.0,12.0,Right,Stick 1,E (-3.00)
20.6,Col_2,7845.0,12.0,Right,Stick 1,E (-3.00)
20.8,Col_2,7928.0,12.0,Right,Stick 1,E (-3.00)
21.0,Col_2,8012.0,12.0,Right,Stick 1,E (-3.00)
21.2,Col_2,8097.0,12.0,Right,Stick 1,E (-3.00)
21.4,Col_2,8181.0,12.0,Right,Stick 1,E (-3.00)
21.6,Col_2,8265.0,12.0,Right,Stick 1,E (-3.00)
2.2,Col_3,1142.0,11.0,Right,Stick 1,E (-3.00)
2.4,Col_3,1195.0,11.0,Right,Stick 1,E (-3.00)
2.6,Col_3,1248.0,11.0,Right,Stick 1,E (-3.00)
2.8,Col_3,1302.0,11.0,Right,Stick 1,E (-3.00)
3.0,Col_3,1357.0,11.0,Right,Stick 1,E (-3.00)
3.2,Col_3,1411.0,11.0,Right,Stick 1,E (-3.00)
3.4,Col_3,1467.0,11.0,Right,Stick 1,E (-3.00)
3.6,Col_3,1522.0,11.0,Right,Stick 1,E (-3.00)
3.8,Col_3,1578.0,11.0,Right,Stick 1,E (-3.00)
4.0,Col_3,1634.0,11.0,Right,Stick 1,E (-3.00)
4.2,Col_3,1691.0,11.0,Right,Stick 1,E (-3.00)
4.4,Col_3,1748.0,11.0,Right,Stick 1,E (-3.00)
4.6,Col_3,1806.0,11.0,Right,Stick 1,E (-3.00)
4.8,Col_3,1863.0,11.0,Right,Stick 1,E (-3.00)
5.0,Col_3,1921.0,11.0,Right,Stick 1,E (-3.00)
5.2,Col_3,1980.0,11.0,Right,Stick 1,E (-3.00)
5.4,Col_3,2038.0,11.0,Right,Stick 1,E (-3.00)
5.6,Col_3,2098.0,11.0,Right,Stick 1,E (-3.00)
5.8,Col_3,2157.0,11.0,Right,Stick 1,E (-3.00)
6.0,Col_3,2217.0,11.0,Right,Stick 1,E (-3.00)
6.2,Col_3,2277.0,11.0,Right,Stick 1,E (-3.00)
6.4,Col_3,2338.0,11.0,Right,Stick 1,E (-3.00)
6.6,Col_3,2399.0,11.0,Right,Stick 1,E (-3.00)
6.8,Col_3,2460.0,11.0,Right,Stick 1,E (-3.00)
7.0,Col_3,2522.0,11.0,Right,Stick 1,E (-3.00)
7.2,Col_3,2584.0,11.0,Right,Stick 1,E (-3.00)
7.4,Col_3,2646.0,11.0,Right,Stick 1,E (-3.00)
7.6,Col_3,2709.0,11.0,Right,Stick 1,E (-3.00)
7.8,Col_3,2772.0,11.0,Right,Stick 1,E (-3.00)
8.0,Col_3,2835.0,11.0,Right,Stick 1,E (-3.00)
8.2,Col_3,2899.0,11.0,Right,Stick 1,E (-3.00)
8.4,Col_3,2963.0,11.0,Right,Stick 1,E (-3.00)
8.6,Col_3,3028.0,11.0,Right,Stick 1,E (-3.00)
8.8,Col_3,3093.0,11.0,Right,Stick 1,E (-3.00)
9.0,Col_3,3158.0,11.0,Right,Stick 1,E (-3.00)
9.2,Col_3,3223.0,11.0,Right,Stick 1,E (-3.00)
9.4,Col_3,3289.0,11.0,Right,Stick 1,E (-3.00)
9.6,Col_3,3356.0,11.0,Right,Stick 1,E (-3.00)
9.8,Col_3,3422.0,11.0,Right,Stick 1,E (-3.00)
10.0,Col_3,3489.0,11.0,Right,Stick 1,E (-3.00)
10.2,Col_3,3557.0,11.0,Right,Stick 1,E (-3.00)
10.4,Col_3,3624.0,11.0,Right,Stick 1,E (-3.00)
10.6,Col_3,3692.0,11.0,Right,Stick 1,E (-3.00)
10.8,Col_3,3761.0,11.0,Right,Stick 1,E (-3.00)
11.0,Col_3,3830.0,11.0,Right,Stick 1,E (-3.00)
11.2,Col_3,3899.0,11.0,Right,Stick 1,E (-3.00)
11.4,Col_3,3968.0,11.0,Right,Stick 1,E (-3.00)
11.6,Col_3,4038.0,11.0,Right,Stick 1,E (-3.00)
11.8,Col_3,4108.0,11.0,Right,Stick 1,E (-3.00)
12.0,Col_3,4179.0,11.0,Right,Stick 1,E (-3.00)
12.2,Col_3,4250.0,11.0,Right,Stick 1,E (-3.00)
12.4,Col_3,4321.0,11.0,Right,Stick 1,E (-3.00)
12.6,Col_3,4393.0,11.0,Right,Stick 1,E (-3.00)
12.8,Col_3,4465.0,11.0,Right,Stick 1,E (-3.00)
13.0,Col_3,4537.0,11.0,Right,Stick 1,E (-3.00)
13.2,Col_3,4610.0,11.0,Right,Stick 1,E (-3.00)
13.4,Col_3,4683.0,11.0,Right,Stick 1,E (-3.00)
13.6,Col_3,4756.0,11.0,Right,Stick 1,E (-3.00)
13.8,Col_3,4830.0,11.0,Right,Stick 1,E (-3.00)
14.0,Col_3,4904.0,11.0,Right,Stick 1,E (-3.00)
14.2,Col_3,4979.0,11.0,Right,Stick 1,E (-3.00)
14.4,Col_3,5053.0,11.0,Right,Stick 1,E (-3.00)
14.6,Col_3,5129.0,11.0,Right,Stick 1,E (-3.00)
14.8,Col_3,5204.0,11.0,Right,Stick 1,E (-3.00)
15.0,Col_3,5280.0,11.0,Right,Stick 1,E (-3.00)
15.2,Col_3,5356.0,11.0,Right,Stick 1,E (-3.00)
15.4,Col_3,5433.0,11.0,Right,Stick 1,E (-3.00)
15.6,Col_3,5510.0,11.0,Right,Stick 1,E (-3.00)
15.8,Col_3,5588.0,11.0,Right,Stick 1,E (-3.00)
16.0,Col_3,5665.0,11.0,Right,Stick 1,E (-3.00)
16.2,Col_3,5743.0,11.0,Right,Stick 1,E (-3.00)
16.4,Col_3,5822.0,11.0,Right,Stick 1,E (-3.00)
16.6,Col_3,5901.0,11.0,Right,Stick 1,E (-3.00)
16.8,Col_3,5980.0,11.0,Right,Stick 1,E (-3.00)
17.0,Col_3,6060.0,11.0,Right,Stick 1,E (-3.00)
17.2,Col_3,6140.0,11.0,Right,Stick 1,E (-3.00)
17.4,Col_3,6220.0,11.0,Right,Stick 1,E (-3.00)
17.6,Col_3,6301.0,11.0,Right,Stick 1,E (-3.00)
17.8,Col_3,6382.0,11.0,Right,Stick 1,E (-3.00)
18.0,Col_3,6463.0,11.0,Right,Stick 1,E (-3.00)
18.2,Col_3,6545.0,11.0,Right,Stick 1,E (-3.00)
18.4,Col_3,6627.0,11.0,Right,Stick 1,E (-3.00)
18.6,Col_3,6709.0,11.0,Right,Stick 1,E (-3.00)
18.8,Col_3,6792.0,11.0,Right,Stick 1,E (-3.00)
19.0,Col_3,6875.0,11.0,Right,Stick 1,E (-3.00)
19.2,Col_3,6958.0,11.0,Right,Stick 1,E (-3.00)
19.4,Col_3,7041.0,11.0,Right,Stick 1,E (-3.00)
19.6,Col_3,7124.0,11.0,Right,Stick 1,E (-3.00)
19.8,Col_3,7208.0,11.0,Right,Stick 1,E (-3.00)
20.0,Col_3,7292.0,11.0,Right,Stick 1,E (-3.00)
20.2,Col_3,7376.0,11.0,Right,Stick 1,E (-3.00)
20.4,Col_3,7460.0,11.0,Right,Stick 1,E (-3.00)
20.6,Col_3,7545.0,11.0,Right,Stick 1,E (-3.00)
20.8,Col_3,7629.0,11.0,Right,Stick 1,E (-3.00)
21.0,Col_3,7714.0,11.0,Right,Stick 1,E (-3.00)
21.2,Col_3,7798.0,11.0,Right,Stick 1,E (-3.00)
21.4,Col_3,7883.0,11.0,Right,Stick 1,E (-3.00)
21.6,Col_3,7968.0,11.0,Right,Stick 1,E (-3.00)
2.2,Col_4,948.0,10.0,Right,Stick 1,E (-3.00)
2.4,Col_4,999.0,10.0,Right,Stick 1,E (-3.00)
2.6,Col_4,1050.0,10.0,Right,Stick 1,E (-3.00)
2.8,Col_4,1102.0,10.0,Right,Stick 1,E (-3.00)
3.0,Col_4,1154.0,10.0,Right,Stick 1,E (-3.00)
